model,rep,n_train_samples,n_test_samples,recurse_level,cov_scale,onehot,noise_dims,shuffle_label_frac,n_estimators,max_features,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_entropy,n_total_leaves
shallow_forest,0,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3517,0.3517,297.0,1000.0,108.00925886237717,297,108.00925886237717,5.091463767727898,297
shallow_forest,0,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3518,0.2938,616.0,1000.0000000000001,84.6167832052247,545,70.12845356914696,5.547872644995814,616
shallow_forest,0,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3358,0.2757,915.0,1000.0000000000001,80.0055553626677,626,56.69215113223346,5.664393388240397,915
shallow_forest,0,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3271,0.2675,1000.0,1000.0000000000003,80.64815558957315,656,50.57667446560717,5.688374547617083,1209
shallow_forest,0,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3385,0.2678,1000.0,1000.0000000000002,83.33498665026592,637,53.21653878260028,5.663311104680189,1504
shallow_forest,0,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3373,0.263,1000.0,1000.0000000000002,76.22094628815115,686,50.3189825016365,5.755100520145081,2093
shallow_forest,0,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3265,0.2486,1000.0,1000.0,69.89034268051631,820,39.59797974644666,5.914781226569733,3077
shallow_forest,0,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3252,0.2459,1000.0,1000.0000000000002,71.62550535773887,864,36.76955262170047,5.913065673305173,3962
shallow_forest,0,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3271,0.2494,1000.0,1000.0000000000002,73.56507535848789,835,39.242833740697165,5.893805176539151,4853
shallow_forest,0,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3206,0.244,1000.0,1000.0000000000001,70.72898981323004,894,35.94440151122286,5.949282787633637,6097
shallow_forest,1,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3676,0.3676,339.0,1000.0,86.97125962063559,339,86.97125962063559,5.36809560222647,339
shallow_forest,1,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3538,0.2982,684.0,1000.0,75.25290692059676,520,63.02380502635492,5.6652356273693165,684
shallow_forest,1,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3474,0.2804,1000.0,1000.0000000000002,77.84029233700959,602,63.37191807101944,5.736964645132801,1021
shallow_forest,1,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3474,0.2669,1000.0,1000.0000000000001,71.377517468738,731,49.61854492022111,5.885864639884803,1366
shallow_forest,1,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3441,0.2673,1000.0,999.9999999999999,71.72949184261658,758,48.249352327259274,5.906560144825371,1693
shallow_forest,1,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3479,0.263,1000.0,1000.0000000000002,70.6477320288226,766,47.47630988187688,5.926331006698322,2366
