model,rep,n_train_samples,n_test_samples,save_path,onehot,shuffle_label_frac,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,early_stop_thresh,bias,init_prior_model,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_parameters,depth,width,weights_L2
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,4,2000,0.01,32,0,0,True,True,0.49375,0.06222531037023501,0.5251,0.12004054481025361,4.0,920.5,681.0729586468692,8,1952.0440568798647,3,8,0.8010595792202304,0.5747396149561991,920.5,19.46471165982173,330.3256249999929,4.630445527614446,3190,1,4,3.1053934
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,8,2000,0.01,32,0,0,True,True,0.397,0.05353500347947014,0.44020000000000004,0.1863362839340998,5.0,540.7499999999999,353.2174436519238,15,1644.7115248577788,4,15,1.0886623928402868,0.5968241994088377,540.75,10.680004681646913,178.09956250000377,5.326624763693106,6370,1,8,4.7500916
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,12,2000,0.01,32,0,0,True,True,0.29425,0.03386114123240601,0.34840000000000004,0.26250549177893084,12.0,456.16666666666663,256.98592157721185,39,1260.041269165419,6,39,1.4464407643621775,0.6095576264800565,456.16666666666663,8.973727083981203,123.85350000000038,5.7570958322912125,9550,1,12,6.2167835
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,16,2000,0.01,32,0,0,True,True,0.20174999999999998,0.02507809141808845,0.2764,0.4151381644260307,14.0,363.5625000000001,179.71060720989738,69,1117.6314240392492,7,18,1.674446357809626,0.6029628408948597,363.5625,6.93299403216244,90.8910468749995,6.207750697731282,12730,1,16,7.504252
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,20,2000,0.01,32,0,0,True,True,0.025499999999999967,0.009152850174845335,0.1543,0.6581742306240456,20.0,340.44999999999993,141.7760293561644,188,831.701869662441,10,1,2.0147862992434726,0.5922885171096938,340.45000000000005,6.299801584177077,70.1611375000005,6.479471725458332,15910,1,20,8.942368
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,24,2000,0.01,32,0,0,True,True,0.021750000000000047,0.008179588885178979,0.16820000000000002,0.8094162106449623,24.0,272.25,108.84770515112693,224,853.4939952922927,10,1,2.082630301678152,0.5595020107202475,272.25,5.022864388639879,52.1737500000003,6.379080279869294,19090,1,24,10.106208
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,28,2000,0.01,32,0,0,True,True,0.021750000000000047,0.007729262862086047,0.17610000000000003,0.8660556641680355,27.0,230.0,91.34181151374351,223,867.8778715925415,10,1,2.099867392958874,0.5504554932053998,229.99999999999994,4.2450451308867505,43.285892857143224,6.350568098926555,22270,1,28,11.100087
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,32,2000,0.01,32,0,0,True,True,0.02024999999999999,0.0073808818678841705,0.18230000000000002,0.953122190370251,32.0,200.21875,78.77048964594863,245,868.8854930311588,9,1,2.131690699602897,0.5443783725498286,200.21875,3.699002188090729,37.04347656250012,6.323804598124496,25450,1,32,11.972165
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,36,2000,0.01,32,0,0,True,True,0.020000000000000018,0.007004170075459069,0.1875,1.0341105577217127,34.0,173.75000000000003,65.85262844290656,278,866.2505411253721,9,1,2.198030446506185,0.521941866973708,173.75000000000003,3.1995128873079075,30.26925694444446,6.262635149192941,28630,1,36,12.759351
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,40,2000,0.01,32,0,0,True,True,0.018000000000000016,0.00603617294726811,0.1955,1.1968964859691205,39.0,138.60000000000002,45.93813775067509,286,867.9228076274986,1,1,2.372786358264292,0.43465029046349435,138.60000000000002,2.550735188136942,18.892087500000084,6.030752853152921,31810,1,40,13.561387
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,42,2000,0.01,32,0,0,True,True,0.017000000000000015,0.005663235190033298,0.20279999999999998,1.4073669910073687,39.0,130.0714285714286,42.65880693976109,279,877.2605086289933,1,1,2.3890574926070456,0.4259262700280414,130.07142857142856,2.3919981874571277,17.277446428571494,6.003108575720801,33400,1,42,14.151554
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,44,2000,0.01,32,0,0,True,True,0.016249999999999987,0.005383784721770183,0.20630000000000004,1.459600616376866,41.0,123.72727272727275,40.20214931962414,287,880.590710829952,1,1,2.413331749279747,0.42155604609588987,123.72727272727272,2.2768145066123986,16.155409090909217,5.989072899087685,34990,1,44,14.68253
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,46,2000,0.01,32,0,0,True,True,0.016000000000000014,0.00521834529377314,0.21189999999999998,1.5089000886164556,44.0,117.82608695652178,38.06626646680913,293,885.5484176486343,1,1,2.4327784101566596,0.41784207543041907,117.82608695652172,2.1710851171732863,15.181913043478236,5.970717088117559,36580,1,46,15.168985
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,48,2000,0.01,32,0,0,True,True,0.016249999999999987,0.005090673431946815,0.21530000000000005,1.5248474389372721,48.0,112.54166666666669,36.10375192106463,304,886.7829497684312,1,1,2.4534625065771696,0.41424238073862024,112.54166666666666,2.072681100517985,14.299729166666621,5.952667052166237,38170,1,48,15.626525
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,50,2000,0.01,32,0,0,True,True,0.016000000000000014,0.004956505644009936,0.22019999999999995,1.5370607806309085,50.0,108.86000000000003,34.48776594678177,332,882.6108995474733,0,1,2.4946202054896878,0.41231063835414195,108.86000000000001,2.012461179749811,13.600004999999872,5.945674870029144,39760,1,50,16.053816
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,51,2000,0.01,32,0,0,True,True,0.010750000000000037,0.005614777580237569,0.08879999999999999,0.47341708305885366,51.0,426.4901960784314,173.6335380516454,1998,261.5874614732136,3,0,2.60003047404287,1.3354950627014688,426.4901960784314,7.3199258793305235,139.88604411764706,7.999689489139578,40555,1,51,10.504256
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,52,2000,0.01,32,0,0,True,True,0.011249999999999982,0.005299127613983299,0.08760000000000001,0.5212869511516162,52.0,443.94230769230774,151.97807062107395,2443,181.26775775079253,2,0,2.846712983426474,1.1744712374085624,443.94230769230774,7.628606432021157,106.10636057692342,7.693379293369117,41350,1,52,10.551504
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,54,2000,0.01,32,0,0,True,True,0.009499999999999953,0.005147484307976678,0.09640000000000004,0.417407756026768,54.0,393.14814814814815,152.61548282106838,1949,349.52825350749544,3,0,2.6758114016520422,1.2653922810733436,393.14814814814815,6.830999300272927,118.60871296296271,7.931517670348124,42940,1,54,10.764445
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,56,2000,0.01,32,0,0,True,True,0.00649999999999995,0.00476911912234457,0.0887,0.5044496604429632,56.0,457.39285714285717,156.71203931193713,2426,242.34685886142614,3,0,2.892342548292978,1.282246807365883,457.3928571428571,8.029918544838091,117.4397767857145,7.912992140448094,44530,1,56,10.906924
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,58,2000,0.01,32,0,0,True,True,0.008499999999999952,0.005094625201356627,0.09140000000000004,0.28833009318850866,58.0,368.9310344827586,111.90035326415236,2383,291.8115830463212,2,0,3.0348904158768724,0.9805926779249374,368.9310344827586,6.636833765108459,66.31462068965527,7.409577936590805,46120,1,58,11.056541
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,60,2000,0.01,32,0,0,True,True,0.007249999999999979,0.00449018914777411,0.08220000000000005,0.3319365589878993,58.0,443.05,156.97151811714127,2683,210.58964836857484,2,0,2.903795050325228,1.3103942393417334,443.05,7.670234676983489,114.47553749999956,7.827512344766126,47710,1,60,11.160655
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,62,2000,0.01,32,0,0,True,True,0.00824999999999998,0.004645191816120315,0.08230000000000004,0.3544676084872084,62.0,397.35483870967744,127.27535963262874,2583,240.22489463001122,2,0,2.9868927499088755,1.138073317058264,397.35483870967744,6.907746484812477,83.56199193548335,7.5975080934316885,49300,1,62,11.387862
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,64,2000,0.01,32,0,0,True,True,0.0050000000000000044,0.004312034919571842,0.0806,0.5033012548840603,64.0,424.45312500000006,132.12953904366208,2884,173.83325343558406,2,0,3.0536073004447566,1.2015069444243758,424.453125,7.267002557580051,90.22618359374987,7.695506353730251,50890,1,64,11.519578
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,128,2000,0.01,32,0,0,True,True,0.0012499999999999734,0.0031814508346801893,0.0655,0.3779712000817367,128.0,510.3125000000001,158.99247176863932,3938,65.25335240430181,1,0,3.5306980793574207,2.0281088481637273,510.3125,8.666291840101653,128.53829687499973,8.090925266473413,101770,1,128,15.216302
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,256,2000,0.01,32,0,0,True,True,0.0,0.0020626052572106555,0.05810000000000004,0.3346341810168113,256.0,884.53515625,332.9155086288713,4000,63.245553203367585,2,0,3.634494583839424,4.4756424189718285,884.53515625,14.31062084671922,312.9902353515625,8.245312631866566,203530,1,256,19.916035
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,512,2000,0.01,32,0,0,True,True,0.0,0.001047783169411249,0.05489999999999995,0.3001270872011641,512.0,986.6718750000001,369.7913500894974,4000,63.245553203367585,1,0,3.9376555731714795,6.743725370668648,986.671875,15.859903681920791,355.2955615234376,8.26326006888808,407050,1,512,25.157213
relu_regressor,0,4000,10000,/mnt/ssd3/ronan/pytorch,True,None,1024,2000,0.01,32,0,0,True,True,0.0,0.00039958708649922577,0.05389999999999995,0.21403574579644574,1024.0,1523.5273437500002,791.7709759992175,4000,63.245553203367585,1,0,3.357377716157242,14.173323313535185,1523.52734375,24.147352467611608,784.6995849609374,8.286395016963944,814090,1,1024,30.068687
