model,rep,n_train_samples,n_test_samples,save_path,onehot,shuffle_label_frac,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,early_stop_thresh,bias,init_prior_model,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_parameters,depth,width,weights_L2
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.0,256,2000,0.01,32,0,0,True,True,0.0,0.0009332050451135176,0.12370000000000003,1.065132049013773,256.0,290.57031250000006,124.31383202607753,1000,31.622776601683793,1,0,3.3983029014825736,5.551027832753138,290.5703125,9.305710743484683,0.4701829528808596,6.882876108266029,203530,1,256,19.78207
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.0,256,2000,0.01,32,0,0,True,True,0.0,0.0009723725384263984,0.11760000000000004,0.7958163660367502,256.0,274.53515625,110.07322773161889,1000,31.622776601683793,1,0,3.518197802777754,5.2173436727898235,274.53515625,8.77608503713937,0.4153545379638676,6.878373483456315,203530,1,256,19.802263
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.0,256,2000,0.01,32,0,0,True,True,0.0,0.0009163030353187991,0.12109999999999999,1.1760191136628888,256.0,299.14453125000006,139.2075846809017,1000,31.622776601683793,1,0,3.221937989325135,5.8995775272471835,299.14453125,9.55192509765906,0.5310823822021482,6.8895643104992494,203530,1,256,19.8046
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.1,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.001890266907871733,0.2398,1.3484036345695949,256.0,336.65234375,154.48331008193756,1000,31.622776601683793,1,0,3.258331603886009,6.224926103979066,336.65234375,10.704869126825463,0.5912735748291021,6.89063719773262,203530,1,256,19.924355
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.1,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.0022538028043639223,0.23750000000000004,1.182729325945471,256.0,273.35937499999994,115.31942213831304,1000,31.622776601683793,1,0,3.4451353074937563,5.359397913945185,273.359375,8.726915698984808,0.4382804260253904,6.885424113317395,203530,1,256,19.962925
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.1,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.0021725414931344136,0.23670000000000002,1.6856140586438582,256.0,283.0390625,116.94142601807377,1000,31.622776601683793,1,0,3.494201484942385,5.359861938520432,283.0390625,9.081608693126903,0.4383563232421874,6.877857722678797,203530,1,256,19.972738
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.2,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.0023391633980977314,0.37170000000000003,1.3811801151714582,256.0,349.7382812499999,164.55662841985176,1000,31.622776601683793,1,0,3.227738738405213,6.424750345344168,349.73828125,11.128071221744177,0.6298433990478525,6.8920966725617125,203530,1,256,20.09129
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.2,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.0028495361665316545,0.3671,1.4816048973205969,256.0,290.41796875,125.45024910054838,1000,31.622776601683793,1,0,3.4059232051124995,5.592139215005292,290.41796875,9.279333668167952,0.4771731719970707,6.886853843904438,203530,1,256,20.133303
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.2,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.0028122638033571375,0.37770000000000004,2.0065857688095123,256.0,287.1953125,116.74844640314844,1000,31.622776601683793,1,0,3.5195903147297645,5.38525468292819,287.1953125,9.158296219736371,0.44251965332031185,6.882984728062593,203530,1,256,20.10225
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.30000000000000004,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.002653953423914431,0.4879,1.663375650203657,256.0,317.4570312500001,140.50735557551857,1000,31.622776601683793,1,0,3.371915700889878,5.9282517659087315,317.45703125,10.116738799171602,0.5362574615478511,6.889489299874874,203530,1,256,20.197592
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.30000000000000004,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.0027913513266282753,0.48629999999999995,1.7092801143805005,256.0,300.76953125,123.84792717995909,1000,31.622776601683793,1,0,3.5024781086439667,5.551147358879964,300.76953125,9.5929889190683,0.47020320129394605,6.884058235537685,203530,1,256,20.236761
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.30000000000000004,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.0035591468405184457,0.4716,1.9768058102920611,256.0,245.25390625,90.09004818300524,1000,31.622776601683793,1,0,3.6981091928443544,4.705840307532758,245.25390625,7.850795788124662,0.33790486145019555,6.87361612976775,203530,1,256,20.23377
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.4,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.0030881092687811266,0.5767,2.2811666642029866,256.0,359.2734375,176.62010778953209,1000,31.622776601683793,1,0,3.123927677007804,6.677793348105345,359.2734375,11.408220345657693,0.6804340209960944,6.896061017577991,203530,1,256,20.278425
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.4,256,2000,0.01,32,0,0,True,True,0.0020000000000000018,0.003265746963403101,0.5846,2.0035229321461707,256.0,352.94921875000006,173.27669950242623,1000,31.622776601683793,1,0,3.144536346644103,6.615051398137433,352.94921875,11.204017763199323,0.6677079010009765,6.896426794718573,203530,1,256,20.315279
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.4,256,2000,0.01,32,0,0,True,True,0.0010000000000000009,0.003111937155935771,0.5831999999999999,1.7780448824467794,256.0,331.3125,152.8144013893084,1000,31.622776601683793,1,0,3.2839194858841823,6.197264073766745,331.3125,10.539321658692774,0.5860303039550775,6.892931208495636,203530,1,256,20.312733
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.5,256,2000,0.01,32,0,0,True,True,0.0,0.0034297092554655554,0.7075,1.915924467192037,256.0,296.2734375,122.91507412843247,1000,31.622776601683793,1,0,3.5033613004324775,5.529550795498673,296.2734375,9.453428455873166,0.4665516967773437,6.884957675185545,203530,1,256,20.418884
relu_regressor,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.5,256,2000,0.01,32,0,0,True,True,0.0,0.002960280245781987,0.7078,1.9963808482704846,256.0,345.09765624999994,158.88635314186575,1000,31.622776601683793,1,0,3.281123574869667,6.322300609746423,345.09765625,10.971497802856542,0.6099164581298829,6.893238448131284,203530,1,256,20.377808
relu_regressor,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.5,256,2000,0.01,32,0,0,True,True,0.0010000000000000009,0.0034223486270643392,0.7099,1.9802503486911398,256.0,297.23828124999994,124.61385847390683,1000,31.622776601683793,1,0,3.4846434846437297,5.581848887241574,297.23828125,9.474911136260808,0.47541865539550765,6.88826083844305,203530,1,256,20.39519
relu_regressor,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.6000000000000001,256,2000,0.01,32,0,0,True,True,0.0030000000000000027,0.003544590015307598,0.7631,2.7364085303138372,256.0,285.6953125,115.27815468681848,1000,31.622776601683793,1,0,3.565602607210395,5.356570357980935,285.6953125,9.121633248231063,0.4378180847167968,6.885232782443588,203530,1,256,20.44098
