model,rep,n_train_samples,n_test_samples,save_path,onehot,shuffle_label_frac,n_estimators,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_total_leaves,IRM_scaled_L0,IRM_scaled_L1,IRM_scaled_L2,mean_polytope_norm
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.0,5,False,None,-2,0.0,0.0,0.2954,0.04779360000000033,825.0,1000.0000000000003,206.57240861257335,166,206.43643089338664,7,0,3.85795714606603,0.462190436941311,6.060606060606059,0.19165319152535634,8.54479999999996,3.0571812041707593,825,825.0,165.0,12.826541181381906,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.0,5,False,None,-2,0.0,0.0,0.3025,0.0485824000000003,825.0,1000.0000000000003,206.5724086125734,166,206.43643089338664,7,0,3.857957146066034,0.462190436941311,6.060606060606059,0.19165319152535634,8.54479999999996,3.05718120417076,825,825.0,165.0,12.826541181381906,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.0,5,False,None,-2,0.0,0.0,0.2912,0.0480864000000003,825.0,1000.0000000000005,206.6978471102203,165,206.6978471102203,7,0,3.8552253008612696,0.462190436941311,6.060606060606059,0.19165319152535634,8.54479999999996,3.0525299781208894,825,825.0,165.0,12.845232578665128,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.1,5,False,None,-2,0.0,0.0,0.43010000000000004,0.07004399999999991,1000.0,1000.0000000000013,179.48459543927441,245,176.90675509996785,4,0,4.29441487061392,0.4048505897241598,4.306632213608957,0.13618766839657107,6.556160000000037,2.688652138571364,1161,1000.0,232.19999999999996,15.105647892783228,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.1,5,False,None,-2,0.0,0.0,0.4477,0.07148479999999988,1000.0,1000.0000000000009,179.66791588928726,245,177.67948671695333,4,0,4.291525130326339,0.4048431795152291,4.295532646048109,0.13583666925121907,6.555920000000037,2.6798276984338703,1164,1000.0,232.79999999999995,15.147814153906861,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.1,5,False,None,-2,0.0,0.0,0.4365,0.07067919999999987,1000.0,1000.0000000000011,179.9771096556448,243,178.39282496782207,4,0,4.286824448926268,0.40485799979745984,4.306632213608957,0.13618766839657107,6.556400000000036,2.6760228312810113,1161,1000.0,232.2,15.125045941038351,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.2,5,False,None,-2,0.0,0.0,0.5692999999999999,0.09189439999999913,1000.0,1000.0000000000011,161.64826012054692,284,160.5801980320114,3,0,4.576025320692088,0.36339785359850435,3.584229390681003,0.11334328531069458,5.282320000000019,2.3712497255728295,1395,999.0,278.99999999999994,16.65273650744831,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.2,5,False,None,-2,0.0,0.0,0.5585,0.0912983999999992,1000.0,1000.000000000001,161.8925569629438,283,160.84153692376856,3,0,4.5724559674047605,0.363557423249753,3.584229390681003,0.11334328531069458,5.286960000000018,2.3667307496044283,1395,999.0,278.99999999999994,16.666419766470952,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.2,5,False,None,-2,0.0,0.0,0.5547,0.09077759999999925,1000.0,1000.000000000001,161.77441083187415,283,160.84153692376856,3,0,4.573481785357737,0.36339785359850435,3.584229390681003,0.11334328531069458,5.282320000000019,2.3668273920836453,1395,999.0,279.0,16.667127446525786,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.30000000000000004,5,False,None,-2,0.0,0.0,0.6517999999999999,0.10613119999999909,1000.0,1000.0000000000008,111.95463366917872,356,109.06878563548784,0,0,5.109156753732864,0.2550960603380617,2.963841138114998,0.09372488619349079,2.6029599999999853,1.8988560449102487,1687,998.0,337.4,18.214283601148097,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.30000000000000004,5,False,None,-2,0.0,0.0,0.6488,0.10659839999999902,1000.0,1000.0000000000009,111.83988555072828,356,109.03210536351209,0,0,5.109370720614885,0.255154854941073,2.963841138114998,0.09372488619349079,2.6041599999999847,1.8999038942806707,1687,999.0,337.4,18.222947553397255,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.30000000000000004,5,False,None,-2,0.0,0.0,0.6506000000000001,0.10632159999999902,1000.0,1000.0000000000006,111.73253778555286,369,107.0420478129973,0,0,5.12455722921771,0.2565306999171834,2.960331557134398,0.09361390349817582,2.6323199999999862,1.926221799304221,1689,998.0,337.8,18.146029105422393,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.4,5,False,None,-2,0.0,0.0,0.696,0.11621199999999914,1000.0,1000.0000000000006,105.51701284627045,361,104.546640309481,0,0,5.243777387302379,0.2373309924978194,2.836074872376631,0.08968456211481506,2.253039999999984,1.6956332438216946,1763,1000.0,352.59999999999997,18.715913928725467,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.4,5,False,None,-2,0.0,0.0,0.7008,0.11621039999999905,1000.0,1000.0000000000007,105.20456263869929,363,104.5083728703112,0,0,5.250258221700409,0.23671924298628536,2.8344671201814062,0.08963372052631462,2.241439999999986,1.6965480730701599,1764,1000.0,352.79999999999995,18.702603276643394,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.4,5,False,None,-2,0.0,0.0,0.7031000000000001,0.11763039999999916,1000.0,1000.0000000000007,105.71925084865103,359,104.919016388832,0,0,5.241222000664115,0.2370527367485978,2.836074872376631,0.08968456211481506,2.2477599999999853,1.6846662091192515,1763,1000.0,352.59999999999997,18.74106168765236,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.5,5,False,None,-2,0.0,0.0,0.7626999999999999,0.12708879999999922,1000.0,1000.0000000000006,106.29920037328597,408,103.7496987947435,0,0,5.329887795660478,0.24056599926007832,2.6068821689259636,0.08243685245485867,2.314879999999984,1.6484512599294951,1918,1000.0,383.5999999999999,19.40235334944052,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.5,5,False,None,-2,0.0,0.0,0.7622,0.12799599999999917,1000.0,1000.0000000000005,106.18775823982723,405,104.1345283755585,0,0,5.329598885852875,0.24025819444922164,2.6068821689259636,0.08243685245485867,2.3089599999999812,1.647468549092682,1918,1000.0,383.5999999999999,19.41137080674168,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.5,5,False,None,-2,0.0,0.0,0.7666,0.12812319999999927,1000.0,1000.0000000000005,106.80187264275848,407,104.15373253033229,0,0,5.323867455085772,0.24085265205099984,2.609603340292275,0.08252290344907046,2.3203999999999847,1.6429748430214723,1916,1000.0,383.19999999999993,19.423411795804615,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.6000000000000001,5,False,None,-2,0.0,0.0,0.8216,0.1355647999999993,1000.0,1000.0000000000006,87.20688046249563,413,86.4175908018732,0,0,5.505018638819984,0.19606631531193724,2.481389578163772,0.07846842829201935,1.537679999999988,1.4342689296513658,2015,1000.0,402.9999999999999,19.983079436258343,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.6000000000000001,5,False,None,-2,0.0,0.0,0.8237,0.13600079999999928,1000.0,1000.0000000000005,87.23072853071903,415,86.34813257969161,0,0,5.505833113129901,0.1960969148150985,2.481389578163772,0.07846842829201935,1.538159999999988,1.4359904165851396,2015,1000.0,402.99999999999994,19.98040887099984,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.6000000000000001,5,False,None,-2,0.0,0.0,0.8242,0.13595119999999924,1000.0,1000.0000000000005,87.36086080161985,415,86.57944328765345,0,0,5.503618376146943,0.1960969148150985,2.481389578163772,0.07846842829201935,1.538159999999988,1.4327451797200321,2015,1000.0,403.0,19.98958862763691,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.7000000000000001,5,False,None,-2,0.0,0.0,0.8518,0.14141279999999934,999.0,1000.0000000000003,76.36491340923527,429,75.8023746329889,0,0,5.642122739911565,0.17152842330062967,2.4283632831471587,0.076791589610694,1.176879999999994,1.3062525059071668,2059,1000.0,411.79999999999995,20.15663270428145,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.7000000000000001,5,False,None,-2,0.0,0.0,0.8492999999999999,0.1415287999999994,999.0,1000.0000000000005,76.40418836686901,428,75.81556568409947,0,0,5.6395768460625435,0.17152259326397792,2.427184466019417,0.0767543121400092,1.176799999999994,1.3036277126168576,2060,1000.0,411.99999999999994,20.18641286106897,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.7000000000000001,5,False,None,-2,0.0,0.0,0.8487,0.14179679999999942,999.0,1000.0000000000007,76.4083765041504,429,75.78918128598566,0,0,5.6401388723984685,0.17152259326397792,2.427184466019417,0.0767543121400092,1.1767999999999943,1.3041808847369152,2060,1000.0,411.99999999999994,20.18091220148263,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.8,5,False,None,-2,0.0,0.0,0.8742,0.14537839999999927,1000.0,1000.0000000000003,69.49129441879754,447,68.71681017043792,0,0,5.734063540271218,0.1567482057313576,2.3474178403755865,0.07423186995700422,0.9827999999999959,1.2311531977331776,2130,1000.0,426.0,20.478612032890577,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.8,5,False,None,-2,0.0,0.0,0.8775,0.1460439999999993,1000.0,1000.0000000000002,69.7165690492583,443,69.22427319950712,0,0,5.727614675222538,0.15677372228788855,2.34852043212776,0.07426673696966601,0.9831199999999964,1.222320707588292,2129,1000.0,425.79999999999995,20.50958925658734,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.8,5,False,None,-2,0.0,0.0,0.8776,0.14747199999999935,1000.0,1000.0000000000005,69.65859602375001,443,69.05070600652827,0,0,5.7272578609563825,0.15662694531912444,2.3463162834350064,0.07419703566795821,0.981279999999997,1.2213712075299583,2131,1000.0,426.19999999999993,20.524503667413022,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.9,5,False,None,-2,0.0,0.0,0.8877,0.1477439999999994,1000.0,1000.0000000000003,64.90608600123721,460,64.04685784642366,0,0,5.791304898933465,0.14638305912912192,2.296738631143776,0.07262925264511666,0.8571199999999987,1.1775591420688387,2177,1000.0,435.4,20.681431592092764,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.9,5,False,None,-2,0.0,0.0,0.8878,0.14725119999999933,1000.0,1000.0000000000003,65.02676372079422,458,64.15605972938177,0,0,5.786984904435666,0.14647866738880444,2.2956841138659323,0.07259590588081678,0.8582399999999991,1.1719418645271458,2178,1000.0,435.59999999999997,20.724131365673156,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,0.9,5,False,None,-2,0.0,0.0,0.8876,0.14742719999999937,1000.0,1000.0000000000002,64.96399002524399,460,64.04685784642366,0,0,5.790030128543255,0.1464513571121825,2.294630564479119,0.07256258972391876,0.8579199999999986,1.1764065806061696,2179,1000.0,435.79999999999995,20.701698036327876,1.0
forest,0,1000,10000,/mnt/ssd3/ronan/pytorch,True,1.0,5,False,None,-2,0.0,0.0,0.8952,0.1488695999999993,1000.0,1000.0000000000003,63.10055467268097,448,62.48199740725323,0,0,5.80081851134643,0.14221814230259092,2.3651844843897822,0.07479370057162676,0.8090399999999979,1.1698436304672277,2114,1000.0,422.79999999999995,20.346027185232554,1.0
forest,1,1000,10000,/mnt/ssd3/ronan/pytorch,True,1.0,5,False,None,-2,0.0,0.0,0.8976999999999999,0.14991519999999933,1000.0,1000.0000000000005,63.18923959029733,444,62.65780079128216,0,0,5.796453786646886,0.14223220451079285,2.3640661938534278,0.07475833711981984,0.8091999999999989,1.1664562904844735,2115,1000.0,422.99999999999994,20.37203093568347,1.0
forest,2,1000,10000,/mnt/ssd3/ronan/pytorch,True,1.0,5,False,None,-2,0.0,0.0,0.8984,0.1502199999999993,1000.0,1000.0000000000005,63.14617961523879,446,62.51399843235114,0,0,5.798386125621855,0.14224626532883033,2.3674242424242427,0.0748645279395923,0.8093599999999987,1.16840131441751,2112,1000.0,422.3999999999999,20.351291523307964,1.0
